DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
10/02/2014,E1402436300000,JACK RYAN: SHADOW RECRUIT,OPERAÇÃO SOMBRA: JACK RYAN, Estados Unidos,,,,,,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,52,GAC SERRA 2
24/12/2020,E1900440100000,TROLLS WORLD TOUR,TROLLS 2, Estados Unidos,6000024.0,17814.0,5002950.0,RJ,RIO DE JANEIRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,4,CINEPOLIS RIO 03
01/03/2022,E2200036200000,THE BATMAN,BATMAN, Estados Unidos,6000034.0,44291.0,5006427.0,SP,VÁRZEA PAULISTA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,56,GRUPOCINE VÁRZEA PAULISTA 03
14/08/2016,E1600434700000,SUICIDE SQUAD,ESQUADRÃO SUICIDA, Estados Unidos,6000018.0,30577.0,5005218.0,ES,VILA VELHA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,228,CINEMARK VILA VELHA SALA 02
16/08/2014,E1402417200000,TRANSFORMERS: AGE OF EXTINCTION,"TRANSFORMERS: ERA DA EXTINÇÃO, A"," China, Estados Unidos",6000058.0,2618.0,5000748.0,SP,RIBEIRÃO PRETO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,71,RIBEIRÃO PRETO - SALA 05
21/05/2015,E1500234600000,POLTERGEIST,POLTERGEIST- O FENÔMENO, Estados Unidos,6000106.0,23478.0,5003660.0,SE,NOSSA SENHORA DO SOCORRO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,15,SHOPPING PREMIO SALA 2
29/05/2018,B1800130000000,ALGUÉM COMO EU,," Portugal, Brasil",6000024.0,29707.0,5005062.0,SP,GUARULHOS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,20,CINÉPOLIS PARQUE MAIA SALA 03
27/06/2023,E2300172100000,TRANSFORMERS: RISE OF THE BEASTS,TRANSFORMERS: O DESPERTAR DAS FERAS, Estados Unidos,6000018.0,27386.0,5004746.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,7,SALA METROPOLITANO BARRA 05
27/11/2016,E1600717600000,MASHA AND THE BEAR,MASHA E O URSO, Rússia,6000018.0,3086.0,5000997.0,MG,BELO HORIZONTE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,47,PATIO SAVACCI 8
17/07/2021,E2000343300000,BLACK WIDOW,VIÚVA NEGRA, Estados Unidos,6000002.0,20404.0,5003373.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,194,JARDIM GUADALUPE 02
10/12/2014,E1500090200000,DUMB AND DUMBER TO,DEBI & LÓIDE 2, Estados Unidos,,,,,,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,31,STAR RIVERSIDE 3
12/12/2022,E2200347600000,VIOLENT NIGHT,NOITE INFELIZ, Estados Unidos,6000018.0,21561.0,5003551.0,MG,UBERLÂNDIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,12,PATIO UBERLANDIA 5
30/01/2018,E1700535100000,THE POST,THE POST - A GUERRA SECRETA," Estados Unidos, Reino Unido",6000100.0,13915.0,5002256.0,PA,BELÉM,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,55,MOVIECOM PATIO BELÉM 3
01/02/2023,E2200460700000,THE DEVIL CONSPIRACY,A PROFECIA DO MAL, República Tcheca,6000018.0,12974.0,5002072.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,25,CINEMARK TAUAPÉ II / BOULEVARD II
16/01/2020,E1900365900000,FROZEN II,FROZEN 2, Estados Unidos,6000024.0,25199.0,5005952.0,SP,VOTORANTIM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,10,SALA 9 ESPLANADA VIP
19/12/2016,E1600733000000,UNDERWORLD: BLOOD WARS,ANJOS DA NOITE - GUERRAS DE SANGUE, Estados Unidos,6000058.0,23929.0,5003765.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,48,UCI BRASIL - PARK SHOPPING CG - SALA 2
26/10/2017,E1700363300000,BLADE RUNNER 2049,BLADE RUNNER 2049, Estados Unidos,6000013.0,17944.0,5002967.0,MG,BELO HORIZONTE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,56,BOULEVARD SHOPPING 04
19/12/2019,E1900395500000,KNIVES OUT,ENTRE FACAS E SEGREDOS, Estados Unidos,6000024.0,25195.0,5004388.0,MA,SÃO LUÍS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,14,CINÉPOLIS SÃO LUIS SALA 10
06/07/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000018.0,908.0,5000594.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,53,MARKET PLACE 5
28/11/2020,E1900440100000,TROLLS WORLD TOUR,TROLLS 2, Estados Unidos,6000037.0,33119.0,5005562.0,RJ,NOVA IGUAÇU,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,32,KINOPLEX NOVA IGUAÇU SALA 01
20/04/2019,E1900060900000,SHAZAM!,SHAZAM!, Estados Unidos,,27198.0,5004707.0,RS,TORRES,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,52,CINE TORRES - SALA 1
06/01/2019,E1800433400000,AQUAMAN,AQUAMAN, Estados Unidos,6000006.0,27816.0,5004859.0,SP,LIMEIRA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,137,CENTERPLEX LIMEIRA SALA 03
12/04/2017,E1500757200000,SMURFS: THE LOST VILLAGE,OS SMURFS E A VILA PERDIDA, Estados Unidos,6000105.0,23879.0,5003751.0,RS,SANTA CRUZ DO SUL,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,46,SANTA CRUZ DO SUL SALA 01
27/03/2019,B1800556100000,CHORAR DE RIR,, Brasil,6000058.0,2622.0,5000795.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,32,ANÁLIA FRANCO - SALA 04
27/04/2018,E1800084100000,RAMPAGE,RAMPAGE: DESTRUIÇÃO TOTAL, Estados Unidos,6000018.0,2539.0,5000326.0,SP,RIBEIRÃO PRETO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,70,NOVO SHOPPING 8
07/10/2018,B1800380700000,10 SEGUNDOS PARA VENCER,, Brasil,6000037.0,2387.0,5005724.0,RJ,NOVA IGUAÇU,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,7,KINOPLEX IGUAÇU TOP SALA 04
29/03/2018,B1800110100000,NADA A PERDER,, Brasil,,20396.0,5003366.0,PB,REMÍGIO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,255,REGILSON CAVALCANTE SILVA-ME
08/02/2015,E1500247800000,JUPITER ASCENDING,O DESTINO DE JÚPITER, Estados Unidos,6000003.0,24064.0,5003868.0,RS,PORTO ALEGRE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,22,ARCOPLEXCINEMAS- BOULLEVARD II
25/10/2018,E1800303500000,A STAR IS BORN,NASCE UMA ESTRELA, Estados Unidos,6000024.0,32323.0,5005449.0,GO,GOIÂNIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,24,CINÉPOLIS SHOPPING CERRADO SALA 01
20/02/2021,E2000294800000,PINOCCHIO,PINÓQUIO," França, Itália, Reino Unido",6000014.0,27467.0,5004778.0,RJ,RIO DE JANEIRO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,15,CINEFLIX BURITI SHOPPING RIO VERDE - SALA 4
05/02/2023,E2300000600000,KNOCK AT THE CABIN,BATEM À PORTA, Estados Unidos,6000018.0,32049.0,5005438.0,MG,VARGINHA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,28,CINEMARK VARGINHA SALA 04
11/07/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000104.0,46990.0,5006632.0,RO,CACOAL,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,156,LASER CACOAL SALA 1
05/07/2016,B1600294500000,MAIS FORTE QUE O MUNDO - A HISTÓRIA DE JOSÉ ALDO,, Brasil,6000024.0,30088.0,5005097.0,RJ,SÃO GONÇALO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,138,CINÉPOLIS SÃO GONÇALO SHOPPING - SALA 6
03/03/2018,E1700512400000,BLACK PANTHER,PANTERA NEGRA, Estados Unidos,6000018.0,2528.0,5000475.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,684,CENTER 1
24/07/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,6000024.0,30088.0,5005094.0,RJ,SÃO GONÇALO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,297,CINÉPOLIS SÃO GONÇALO SHOPPING - SALA 3
28/07/2015,E1500311600000,MINIONS,MINIONS, Estados Unidos,6000018.0,2524.0,5000227.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,251,METRÔ SANTA CRUZ 4
27/07/2019,E1900162100000,THE SECRET LIFE OF PETS 2,PETS: A VIDA SECRETA DOS BICHOS 2," Estados Unidos, França, Japão",6000018.0,14884.0,5002433.0,RS,PORTO ALEGRE,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,92,CINE BARRA SHOPPING SUL 8
17/02/2016,E1500829800000,THE REVENANT,O REGRESSO, Estados Unidos,6000024.0,21881.0,5003518.0,SP,BARUERI,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,45,SALA CINEPOLIS BARUERI 06
05/07/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,6000024.0,25960.0,5004474.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,228,SALA CINEPOLIS NORTH SHOPPING JOQUEI 04
07/08/2017,E1700225900000,WISH UPON,7 DESEJOS, Estados Unidos,6000013.0,28616.0,5004959.0,MG,BETIM,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,13,CINEART MONTE CARMO SALA 01
13/12/2022,B2200361900000,"PRONTO, FALEI. E A HISTÓRIA DE COMO ISSO ACONTECEU",, Brasil,6000037.0,15264.0,5002510.0,SP,SÃO JOSÉ DOS CAMPOS,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,8,REDECINE - VALESUL 1
30/09/2019,E1900349400000,ABOMINABLE,ABOMINÁVEL," China, Estados Unidos",,14636.0,5002353.0,PR,TOLEDO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,15,CINE PANAMBI SALA 01
27/01/2020,B1900576900000,MINHA MÃE É UMA PEÇA 3,, Brasil,6000018.0,897.0,5000683.0,SP,SÃO PAULO,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,86,CINE ARICANDUVA 5
08/05/2019,B1900104200000,DE PERNAS PRO AR 3,, Brasil,6000037.0,15264.0,5002507.0,SP,SÃO JOSÉ DOS CAMPOS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,34,REDECINE - VALESUL 5
24/07/2019,E1900127700000,SPIDER-MAN: FAR FROM HOME,HOMEM-ARANHA LONGE DE CASA, Estados Unidos,6000006.0,16776.0,5002808.0,MG,POÇOS DE CALDAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,28,CENTERPLEX MINAS SUL 04
02/12/2022,E2200378300000,BLACK PANTHER: WAKANDA FOREVER,PANTERA NEGRA: WAKANDA PARA SEMPRE, Estados Unidos,6000037.0,2389.0,5000062.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,49,SALA KINOPLEX MADUREIRA 02
06/05/2016,E1500739300000,THE HUNTSMAN,O CAÇADOR E A RAINHA DE GELO, Estados Unidos,6000018.0,12975.0,5002077.0,ES,VITÓRIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,33,CINEMARK VITÓRIA 07
23/02/2015,E1402739100000,AMERICAN SNIPER,SNIPER AMERICANO, Estados Unidos,6000049.0,2851.0,5000880.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,71,SALA CINE BRISTOL 1
07/06/2017,E1700059700000,THE SHACK,A CABANA, Estados Unidos,6000058.0,14653.0,5002361.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,34,UCI SANTANA - SALA 05
24/01/2016,B1301989000000,O MENINO E O MUNDO,, Brasil,,26953.0,5004601.0,SP,SÃO PAULO,CIRCUITO CINEARTE LTDA,01.425.583/0001-65,50,SALA 4 ALEIJADINHO
27/11/2015,E1500485800000,SPECTRE,007 CONTRA SPECTRE," Estados Unidos, Reino Unido",6000018.0,898.0,5000655.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,69,SP MARKET 6
01/01/2019,B1800539000000,MINHA VIDA EM MARTE,, Brasil,6000039.0,37198.0,5005839.0,GO,GOIÂNIA,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,43,LUMIÉRE PORTAL NORTE - CINE PORTAL NORTE SALA 3
08/03/2022,E2200036200000,THE BATMAN,BATMAN, Estados Unidos,6000008.0,45190.0,5006529.0,PE,SERRA TALHADA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,15,SALA CINE A SERRA TALHADA 01
21/04/2018,B1800110100000,NADA A PERDER,, Brasil,6000028.0,27876.0,5004890.0,SP,PORTO FELIZ,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,42,CIRCUITO CINEMAS PFZ- SALA 03
01/03/2019,E1800532200000,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD,COMO TREINAR O SEU DRAGÃO 3, Estados Unidos,6000031.0,14730.0,5002392.0,RS,PORTO ALEGRE,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,20,GNC IGUATEMI 3
11/04/2015,E1500121900000,THE DIVERGENT SERIES - INSURGENT,A SERIE DIVERGENTE - INSURGENTE, Estados Unidos,,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,61,CINEPOLIS PARQUE BARUERI (SALA 06)
21/11/2019,E1900349600000,THE ADDAMS FAMILY,A FAMÍLIA ADDAMS," Canadá, Estados Unidos, Inglaterra",6000025.0,24771.0,5004825.0,RJ,TRÊS RIOS,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,9,CINE SHOW TRÊS RIOS SALA 02
02/06/2021,E2100118600000,THE UNHOLY,ROGAI POR NÓS, Estados Unidos,6000110.0,43979.0,5006360.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,2,CINE PRIME URUGUAIANA 01
01/08/2019,E1900267700000,THE LION KING,O REI LEÃO, Estados Unidos,,14883.0,5002427.0,PR,CASCAVEL,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,69,CINE WEST SALA 02
08/10/2021,E1900438800000,NO TIME TO DIE,007 - SEM TEMPO PARA MORRER," Estados Unidos, Inglaterra",6000059.0,14658.0,5002373.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,57,UCI - SHOPPING CASA FORTE - SALA 01
29/12/2017,E1700454000000,STAR WARS: THE LAST JEDI,STAR WARS: OS ÚLTIMOS JEDI, Estados Unidos,6000018.0,907.0,5000584.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,141,SHOPPING D 5
19/09/2022,E2200303700000,SPIDER-MAN: NO WAY HOME,"HOMEM-ARANHA, SEM VOLTA PARA CASA - A VERSÃO ESTENDIDA", Estados Unidos,,51482.0,5006829.0,MA,SÃO LUÍS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,5,CINEX SÃO LUÍS 03
19/08/2018,E1500760000000,THE EQUALIZER 2,O PROTETOR 2, Estados Unidos,6000017.0,22800.0,5003618.0,GO,ANÁPOLIS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,90,ANÁPOLIS 2
11/11/2022,E2200195100000,PREY FOR THE DEVIL,A LUZ DO DEMÔNIO, Estados Unidos,6000060.0,26893.0,5004589.0,BA,SALVADOR,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,7,UCI ORIENT SHOPPING BARRA SALA 7
18/10/2018,E1800215200000,SMALLFOOT,PÉPEQUENO, Estados Unidos,6000018.0,24763.0,5004228.0,PE,RECIFE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,33,CINEMARK RIOMAR RECIFE 8
03/11/2019,E1900339700000,GEMINI MAN,PROJETO GEMINI," China, Estados Unidos",6000003.0,24043.0,5003810.0,SP,LIMEIRA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,26,ARCOPLEXCINEMAS LIMEIRA IV
29/05/2019,E1900188100000,ALADDIN,ALADDIN, Estados Unidos,6000046.0,6630.0,5001660.0,BA,FEIRA DE SANTANA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,363,ORIENT CINEPLACE BOULEVARD SHOPPING - SALA 1
01/03/2014,E1402642500000,NON-STOP,SEM ESCALAS, Estados Unidos,6000058.0,2622.0,5000793.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,694,ANÁLIA FRANCO - SALA 02
03/05/2014,E1402820700000,CAPTAIN AMERICA: THE WINTER SOLDIER,CAPITÃO AMÉRICA 2: O SOLDADO INVERNAL, Estados Unidos,,,,,,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,84,Sala Sercla Valadares 02
20/02/2016,B1600011000000,UM SUBURBANO SORTUDO,, Brasil,,,,,,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,67,UCI BOSQUE GRAO PARA SL.04
01/12/2015,E1500485800000,SPECTRE,007 CONTRA SPECTRE," Estados Unidos, Reino Unido",,6595.0,5001634.0,PI,TERESINA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,68,CINE TERESINA 1
20/06/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,6000002.0,18910.0,5003060.0,RJ,CAMPOS DOS GOYTACAZES,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,139,MULTIPLEX CAMPO DOS GOYTACAZES I
16/04/2022,E2200087300000,SONIC THE HEDGEHOG 2,SONIC 2 - O FILME," Estados Unidos, Japão",6000045.0,30738.0,5005286.0,PI,PARNAÍBA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,50,MULTICINE PARNAÍBA SALA 04
20/12/2017,E1700451500000,WONDER,EXTRAORDINÁRIO, Estados Unidos,,38512.0,5005954.0,RS,CRUZ ALTA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,73,CULT CINEMAS SALA 01
16/11/2017,E1700346900000,VICTORIA AND ABDUL,VICTORIA E ABDUL - O  CONFIDENTE DA RAINHA," Estados Unidos, Reino Unido",6000025.0,37456.0,5005878.0,SC,FLORIANÓPOLIS,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,31,CINE SHOW BEIRAMAR - SALA 04
04/08/2015,E1500311800000,PIXELS,PIXELS, Estados Unidos,6000024.0,25191.0,5004351.0,PR,CURITIBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,10,SALA PATIO BATEL 03 VIP
23/08/2022,E2200253600000,DRAGON BALL SUPER: SUPER HERO,DRAGON BALL SUPER: SUPER HERO, Japão,6000027.0,28835.0,5005007.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,33,CINESYSTEM S SULACAP 04
20/02/2019,E1800532200000,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD,COMO TREINAR O SEU DRAGÃO 3, Estados Unidos,6000040.0,28563.0,5004955.0,PA,PARAGOMINAS,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,4,MOBI CINE PARAGOMINAS - SALA 01
01/09/2019,E1900265700000,YESTERDAY,YESTERDAY," China, Estados Unidos, Japão, Reino Unido",6000024.0,37222.0,5005859.0,RS,SANTA MARIA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,115,CINÉPOLIS SANTA MARIA - SALA 2
01/01/2018,E1500756400000,JUMANJI: WELCOME TO THE JUNGLE,JUMANJI: BEM-VINDO À SELVA, Estados Unidos,,17854.0,5002953.0,SP,LEME,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,6,CINE AVENIDA SALA 01
29/04/2014,E1402510400000,NOAH,NOÉ, Estados Unidos,,19239.0,5003102.0,PE,CABO DE SANTO AGOSTINHO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,4,CINE DOURADA 1
18/09/2015,E1500617400000,MAZE RUNNER: SCORCH TRIALS,MAZE RUNNER: PROVA DE FOGO, Estados Unidos,6000017.0,29198.0,5005032.0,MG,ITUIUTABA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,51,CINEMAIS ITUIUTABA - SALA 2
29/11/2014,B1402543500000,MADE IN CHINA,, Brasil,6000006.0,2839.0,5001336.0,SP,ITAPEVI,H2O DISTRIBUIDORA DE FILMES LTDA,15.372.472/0001-42,16,CENTERPLEX ITA 1
14/07/2014,E1600111000000,VIOLETTA: EN CONCIERTO,VIOLETTA: O SHOW, Argentina,6000058.0,2620.0,5000776.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,0,NEW YORK CITY CENTER - SALA 12
27/04/2023,E2300052300000,THE SUPER MARIO BROS. MOVIE,SUPER MARIO BROS. - O FILME, Estados Unidos,6000024.0,30088.0,5005099.0,RJ,SÃO GONÇALO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,14,CINÉPOLIS SÃO GONÇALO SHOPPING - SALA 8
04/02/2014,E1500922200000,FROZEN,FROZEN: UMA AVENTURA CONGELANTE, Estados Unidos,6000106.0,23479.0,5003664.0,CE,CAUCAIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,6,CAUCAIA 2
06/10/2017,E1700366200000,THE LEGO NINJAGO MOVIE,LEGO NINJAGO - O FILME, Estados Unidos,,27787.0,5004833.0,MG,VIÇOSA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,13,CINE CALÇADÃO
14/12/2017,E1700482600000,JUSTICE LEAGUE,LIGA DA JUSTIÇA, Estados Unidos,6000003.0,24057.0,5003848.0,SP,RIO CLARO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,33,ARCOPLEXCINEMAS- RIO CLARO IV
12/12/2016,E1600733000000,UNDERWORLD: BLOOD WARS,ANJOS DA NOITE - GUERRAS DE SANGUE, Estados Unidos,6000018.0,905.0,5000634.0,AM,MANAUS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,167,STUDIO 3
07/08/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000018.0,895.0,5000667.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,199,TATUAPÉ 7
